"COD_IDT_COTC";"COD_COTC";"ANO_COTC";"COD_ORG_EMP";"TXT_ORG_EMP";"COD_UNID_ORCM_SOF";"TXT_UNID_ORCM";"COD_TIP_COTC";"TXT_TIP_COTC";"COD_FNDT_LEGA_DESP";"TXT_RESU_FNDT_LEGA";"COD_MODL_LICI_SOF";"TXT_MODL_LICI";"DT_INIC_VIG";"DT_FIM_VIG";"DT_FIM_VIG_ATU";"VAL_EPH_INFM_PRIN";"VAL_EPH_INFM_REAJ";"QTD_DIA_PRZO_ATUL";"VAL_TOT_MNTT_PRIN";"VAL_TOT_MNTT_REAJ";"VAL_TOT_EPH_PRIN";"VAL_TOT_EPH_REAJ";"COD_SITU_COTC_ATU";"COD_COND_PGTO";"TXT_COND_PGTO";"ANO_ATA_REG_PCO";"COD_ATA_REG_PCO";"RP_COD_ORG_EMP";"RP_TXT_ORG_EMP";"RP_COD_EMP_ORG_EXTR";"RP_TXT_EMP_ORG_EXTR";"COD_IND_REAJ_SOF";"TXT_IND_REAJ_SOF";"COD_ORGN_COTC";"NOM_PPST_COTT";"DT_ENVI_PPTA_COTC";"DT_ASSI_DPCH";"DT_PUBL_DPCH";"COD_NRO_PAG_DPCH";"DT_ASSI_COTC";"DT_PUBL_COTC";"COD_NRO_PAG_COTC";"COD_NRO_EDIT_COTC";"COD_NRO_PCSS_SOF";"COD_TIP_DOC";"COD_GSTR_COTC";"NOM_GSTR_COTC";"TXT_DOC_DESG_GSTR";"TXT_OBJE_COTC";"TXT_REAJ_OTRO";"COD_ORG_EMP_ATUAL";"TXT_ORG_EMP_ATUAL";"COD_UNID_ORCM_SOF_ATUAL";"TXT_UNID_ORCM_ATUAL";"VAL_PRIN_ACRE";"VAL_REAJ_ACRE";"QTD_DIA_PRZO_COTR";"VL_TOTAL_ADITAMENTO";"VL_TOTAL_REAJUSTES";"VL_TOTAL_ATUALIZADO";"VL_ATUAL_CONTR_GERAL";"VL_EMPENHADOS_ANTES_GERAL";"VL_EMPENHADOS_APOS_GERAL";"VL_ANULACOES_GERAL";"VL_SALDO_EMPENHAR_GERAL";"VL_SALDO_LIQUIDAR_GERAL";"VL_SALDO_PAGAR_GERAL";"VL_PAGOS_GERAL";"VL_EMPENHOS_CANCELADOS_GERAL";"VL_ATUAL_CONTR_PRINC";"VL_EMPENHADOS_ANTES_PRINC";"VL_EMPENHADOS_APOS_PRINC";"VL_ANULACOES_PRINC";"VL_SALDO_EMPENHAR_PRINC";"VL_SALDO_LIQUIDAR_PRINC";"VL_SALDO_PAGAR_PRINC";"VL_PAGOS_PRINC";"VL_EMPENHOS_CANCELADOS_PRINC";"VL_ATUAL_CONTR_REAJ";"VL_EMPENHADOS_ANTES_REAJ";"VL_EMPENHADOS_APOS_REAJ";"VL_ANULACOES_REAJ";"VL_SALDO_EMPENHAR_REAJ";"VL_SALDO_LIQUIDAR_REAJ";"VL_SALDO_PAGAR_REAJ";"VL_PAGOS_REAJ";"VL_EMPENHOS_CANCELADOS_REAJ";"PERC_ADIT_ACRESC_PATAMAR";"PERC_ADIT_SUPR_PATAMAR";"PERC_ADIT_ACRESC_OBJETO";"PERC_ADIT_SUPR_OBJETO";"QT_PRAZO_ATUAL_ACRESCIMO_OBJ";"QT_PRAZO_ATUAL_SUPRESSAO_OBJ";"QT_PRAZO_ATUAL_ACRESCIMO_PAT";"QT_PRAZO_ATUAL_SUPRESSAO_PAT";"QT_PRAZO_ATUAL_ACRESCIMO_PRO";"QT_PRAZO_ATUAL_SUPRESSAO_PRO";"DOTACAO";"COD_SUB_ELEM_DESP";"DESC_SUB_ELEMENTO";"COD_ITEM_DESP_SOF";"DESC_ITEM_DESP";"COD_ELEM_DESP";"DESC_ELEMENTO";"VL_SALDO_EMPENHAR_TOTAL"
"478916";"1746";"2023";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"2";"Termo de Contrato - Serviços";"10";"Art. 24 Inciso IV da lei Federal 8.666/93";"6";"Dispensa de Licitação";"03/07/2023 00:00:00";"30/12/2023 00:00:00";"30/12/2023 00:00:00";"0";"0";"180";"118726,87";"0";"118726,87";"0";"A";"9";"umental";"-1";"-1";"";"";"";"";"41";"SEM REAJUSTE";"020/SIURB/2023";"Raul Garcia Neto";"26/10/2022 00:00:00";"30/01/2023 00:00:00";"01/02/2023 00:00:00";"34";"11/09/2023 00:00:00";"14/09/2023 00:00:00";"54890";"SEI 076568013";"6022202200012750";"S";"724.722-2";"fernando Cesar ZagO";"Engenheiro";"Prestação de serviços de consultoria e assessoria técnica especializada para apoio técnico preparatório e execução de licitação para a contratação de empresa para elaboração dos projetos básico e executivo e obras de drenagem para a RUA ANTENOR BAPTISTA, pelo prazo de 180 dias";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"118726,87";"0";"180";"0";"0";"118726,87";"118726,87";"0";"118726,87";"0";"0";"0";"118726,87";"118726,87";"0";"118726,87";"0";"118726,87";"0";"0";"0";"118726,87";"118726,87";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"22.10.17.451.3008.5.013.44903900.00.1.500.0003.0";"05";"Serviços Técnicos Profissionais";"01";"Gerenciamento";"39";"Outros Serviços de Terceiros - Pessoa Jurídica";"0"
"522712";"41095";"2023";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"2";"Termo de Contrato - Serviços";"19";"Art. 24 Inciso XIII da lei Federal 8.666/93";"6";"Dispensa de Licitação";"21/12/2023 00:00:00";"20/10/2024 00:00:00";"30/12/2025 00:00:00";"0";"0";"304";"19036497,05";"0";"19036497,05";"0";"A";"9";"umental";"-1";"-1";"";"";"";"";"33";"IPC/FIPE";"353/SIURB/23";"João Amato Neto";"15/09/2023 00:00:00";"06/12/2023 00:00:00";"08/12/2023 00:00:00";"67763";"21/12/2023 00:00:00";"03/01/2024 00:00:00";"162";"TCA";"6022202300057852";"S";"8185581";"Douglas de Paula D'Amaro";"Engenheiro";"prestação de serviços de de estudos e pesquisas ambientais aplicadas ao desenvolvimento de Estudos de Viabilidade Ambiental - EVA e elaboração de documentos técnicos para o Termo de Compromisso Ambiental - TCA visando o licenciamento ambiental";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"15290550,78";"0";"304";"3745946,27";"0";"19036497,05";"19036497,05";"0";"19036497,05";"0";"0";"0";"19036497,05";"19036497,05";"234813,30";"19036497,05";"0";"19036497,05";"0";"0";"0";"19036497,05";"19036497,05";"234813,30";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"436";"0";"22.10.15.452.3005.5.087.44903900.00.1.500.9001.1";"99";"Outros Serviços de Terceiros - Pessoa Jurídica";"99";"Outros Serviços de Terceiros - Pessoa Jurídica";"39";"Outros Serviços de Terceiros - Pessoa Jurídica";"0"
"477319";"367";"2023";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"2";"Termo de Contrato - Serviços";"6";"Lei Federal 10.520/02";"12";"Pregão";"01/02/2023 00:00:00";"31/01/2027 00:00:00";"31/01/2027 00:00:00";"0";"0";"1460";"2099232";"53977,57";"2024210,85";"50858,82";"A";"90";"ocumento equivalente";"-1";"-1";"";"";"";"";"33";"IPC/FIPE";"005/SIURB/2023";"Paulo Roberto Alouche";"06/09/2022 00:00:00";"11/01/2023 00:00:00";"13/01/2023 00:00:00";"98";"27/01/2023 00:00:00";"02/02/2023 00:00:00";"90";"011/22/SIURB";"6022202200018855";"S";"883.261.7";"Lucas dos Santos Guimarães Vieira";"Conforme doc. sei! 088770330.";"Contratação de empresa especializada para fornecimento de serviços de locação de equipamentos para impressão, cópia e digitalização de documentos e demais periféricos e cabos que possibilitem o uso dos equipamentos. Todos os equipamentos com solução completa de gerenciamento e suporte técnico preventivo e corretivo on-site.";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"2099232";"0";"1460";"0";"53977,57";"2153209,57";"2153209,57";"0";"2075069,67";"0";"78139,90";"356166,37";"1718903,30";"1671155,91";"73944,83";"2099232";"0";"2024210,85";"0";"75021,15";"356166,37";"1668044,48";"1620297,09";"70904,76";"53977,57";"0";"50858,82";"0";"3118,75";"0";"50858,82";"50858,82";"3040,07";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"22.10.15.126.3024.2.171.33904000.00.1.500.9001.0";"16";"Outsourcing de Impressão";"01";"Outsourcing de Impressão";"40";"Serviços de Tecnologia da Informação e Comunicação - Pessoa Jurídica";"78139,90"
"478341";"1251";"2023";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"30";"Nota de Empenho para Fornecimento de Serviços";"8";"Art. 24 Inciso II da lei Federal 8.666/93";"6";"Dispensa de Licitação";"30/01/2023 00:00:00";"31/03/2023 00:00:00";"31/03/2023 00:00:00";"0";"0";"60";"12612,60";"0";"12612,60";"0";"E";"90";"ocumento equivalente";"-1";"-1";"";"";"";"";"41";"SEM REAJUSTE";"";"João Rodrigues de Andrade";"22/12/2022 00:00:00";"30/12/2022 00:00:00";"31/12/2022 00:00:00";"18";"";"";"";"Dispensa - Licitação";"6022202200062064";"S";"d839248";"Isabela Lemos Santana";"Fiscal";"Prestação dos serviços de recarga, manutenção de extintores de incêndio e testes pneumáticos nas mangueiras de incêndio, através de um corpo técnico especializado, e com a utilização de ferramentas apropriadas, de acordo com as recomendações do fabricante dos equipamentos, com destaque para as normas ABNT NBR - 12962 - Inspeção, Manutenção e recarga em extintores de incêndio.";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"12612,60";"0";"60";"0";"0";"12612,60";"12612,60";"0";"12612,60";"0";"0";"0";"12612,60";"12612,60";"0";"12612,60";"0";"12612,60";"0";"0";"0";"12612,60";"12612,60";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"22.10.15.122.3024.2.100.33903900.00.1.500.9001.0";"17";"Manut. e Conserv. de Máquinas e Equipamentos";"99";"Outras Máquinas e Equipamentos";"39";"Outros Serviços de Terceiros - Pessoa Jurídica";"0"
"497560";"18348";"2023";"86";"Fundo Municipal de Saneamento Ambiental e Infraestrutura";"22";"FMSAI - Secretaria Municipal de Infraestrutura Urbana e Obras";"64";"Nota de Empenho-Fornecitº Serviços de Concessionárias de Abast.Público";"115";"Art. 75 - Inciso II - Lei Federal 14.133/2021";"6";"Dispensa de Licitação";"01/01/2023 00:00:00";"31/05/2023 00:00:00";"31/05/2023 00:00:00";"0";"0";"150";"0";"0";"0";"0";"E";"1";"";"-1";"-1";"";"";"";"";"41";"SEM REAJUSTE";"";"Alex Sandro Cesar Celestino";"01/01/2023 00:00:00";"28/06/2023 00:00:00";"29/06/2023 00:00:00";"50";"";"";"";"Dispensa - Licitação";"6022202300028313";"S";"581591.6";"Tomás Móteo de Paula";"Conforme doc. sei! 083919406.";"Fornecimento de energia elétrica na Rua Dr. Cristiano Altenfelder, 660 - (Instalação 204019234)";"";"86";"Fundo Municipal de Saneamento Ambiental e Infraestrutura";"22";"FMSAI - Secretaria Municipal de Infraestrutura Urbana e Obras";"40415,88";"0";"150";"0";"0";"40415,88";"40415,88";"0";"0";"40415,88";"0";"0";"0";"0";"0";"40415,88";"0";"0";"40415,88";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0"
"509130";"28945";"2023";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"64";"Nota de Empenho-Fornecitº Serviços de Concessionárias de Abast.Público";"39";"Não Aplicável";"8";"Não Aplicável";"01/01/2023 00:00:00";"31/05/2023 00:00:00";"31/05/2023 00:00:00";"0";"0";"150";"116941,55";"0";"116941,55";"0";"E";"1";"";"-1";"-1";"";"";"";"";"41";"SEM REAJUSTE";"";"Alex Sandro Cesar Celestino";"01/01/2023 00:00:00";"21/09/2023 00:00:00";"22/09/2023 00:00:00";"53";"";"";"";"Dispensa - Licitação";"6022202300028879";"S";"618.752.8";"Osmar Dias dos Santos";"Conforme doc. sei! 084041962.";"Fornecimento de energia elétrica Avenida Jardim Japão, nº1545 - (Instalação 204010051)";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"116941,85";"0";"150";"0";"0";"116941,85";"116941,85";"0";"116941,55";"0,30";"0";"0";"116941,55";"116941,55";"0,30";"116941,85";"0";"116941,55";"0,30";"0";"0";"116941,55";"116941,55";"0,30";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"22.10.17.451.3008.5.013.44903900.00.1.500.0003.0";"05";"Serviços Técnicos Profissionais";"05";"Serviços de Instalação de Rede de Energia";"39";"Outros Serviços de Terceiros - Pessoa Jurídica";"0"
"497893";"18657";"2023";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"64";"Nota de Empenho-Fornecitº Serviços de Concessionárias de Abast.Público";"39";"Não Aplicável";"8";"Não Aplicável";"01/01/2023 00:00:00";"31/05/2023 00:00:00";"31/05/2023 00:00:00";"0";"0";"150";"22636,21";"0";"22636,21";"0";"E";"1";"";"-1";"-1";"";"";"";"";"41";"SEM REAJUSTE";"";"Alex Sandro Cesar Celestino";"01/01/2023 00:00:00";"30/06/2023 00:00:00";"03/07/2023 00:00:00";"56";"";"";"";"";"6022202300028887";"S";"581.591.6";"Tomás Móteo de Paula";"Conforme doc. sei! 084042121.";"Fornecimento de energia elétrica na Rua Iemanjá, 178 - (Instalação 203996092).";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"22636,21";"0";"150";"0";"0";"22636,21";"22636,21";"0";"22636,21";"0";"0";"0";"22636,21";"22636,21";"0";"22636,21";"0";"22636,21";"0";"0";"0";"22636,21";"22636,21";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"22.10.17.451.3008.5.013.44903900.00.1.500.0003.0";"05";"Serviços Técnicos Profissionais";"05";"Serviços de Instalação de Rede de Energia";"39";"Outros Serviços de Terceiros - Pessoa Jurídica";"0"
"497264";"18090";"2023";"86";"Fundo Municipal de Saneamento Ambiental e Infraestrutura";"22";"FMSAI - Secretaria Municipal de Infraestrutura Urbana e Obras";"64";"Nota de Empenho-Fornecitº Serviços de Concessionárias de Abast.Público";"39";"Não Aplicável";"8";"Não Aplicável";"01/01/2023 00:00:00";"31/05/2023 00:00:00";"31/05/2023 00:00:00";"0";"0";"150";"40415,88";"0";"40415,88";"0";"E";"1";"";"-1";"-1";"";"";"";"";"41";"SEM REAJUSTE";"";"Alex Sandro Cesar Celestino";"01/01/2023 00:00:00";"28/06/2023 00:00:00";"29/06/2023 00:00:00";"50";"";"";"";"Dispensa - Licitação";"6022202300028313";"S";"581.591.6";"Tomás Móteo de Paula";"Conforme doc. sei! 083919406.";"Fornecimento de energia elétrica na Rua Dr. Cristiano Altenfelder, 660 - (Instalação 204019234).";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"40415,88";"0";"150";"0";"0";"40415,88";"40415,88";"0";"40415,88";"0";"0";"0";"40415,88";"40415,88";"0";"40415,88";"0";"40415,88";"0";"0";"0";"40415,88";"40415,88";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"22.10.17.451.3008.5.013.44903900.00.1.500.0003.0";"05";"Serviços Técnicos Profissionais";"05";"Serviços de Instalação de Rede de Energia";"39";"Outros Serviços de Terceiros - Pessoa Jurídica";"0"
"497898";"18662";"2023";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"64";"Nota de Empenho-Fornecitº Serviços de Concessionárias de Abast.Público";"39";"Não Aplicável";"8";"Não Aplicável";"01/01/2023 00:00:00";"31/05/2023 00:00:00";"31/05/2023 00:00:00";"0";"0";"150";"42167,72";"0";"42167,72";"0";"E";"1";"";"-1";"-1";"";"";"";"";"41";"SEM REAJUSTE";"";"Alex Sandro Cesar Celestino";"01/01/2023 00:00:00";"30/06/2023 00:00:00";"03/07/2023 00:00:00";"56";"";"";"";"";"6022202300028909";"S";"581.591.6";"Tomás Móteo de Paula";"Conforme doc. sei! 084042223.";"Fornecimento de energia elétrica na Rua Joao Geraldo, 360 - (Instalação 204031591).";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"42167,72";"0";"150";"0";"0";"42167,72";"42167,72";"0";"42167,72";"0";"0";"0";"42167,72";"42167,72";"0";"42167,72";"0";"42167,72";"0";"0";"0";"42167,72";"42167,72";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"22.10.17.451.3008.5.013.44903900.00.1.500.0003.0";"05";"Serviços Técnicos Profissionais";"05";"Serviços de Instalação de Rede de Energia";"39";"Outros Serviços de Terceiros - Pessoa Jurídica";"0"
"489163";"10931";"2023";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"2";"Termo de Contrato - Serviços";"39";"Não Aplicável";"8";"Não Aplicável";"02/12/2022 00:00:00";"31/05/2023 00:00:00";"31/05/2023 00:00:00";"0";"0";"180";"35666542,79";"0";"35666542,79";"0";"E";"9";"umental";"-1";"-1";"";"";"";"";"41";"SEM REAJUSTE";"065/SIURB/23";"RUNO RIBEIRO FURTADO";"01/12/2022 00:00:00";"13/12/2022 00:00:00";"15/12/2022 00:00:00";"38";"26/04/2023 00:00:00";"10/05/2023 00:00:00";"37024";"EMEREGENCIAL";"6022202200065519";"S";"7530226";"João Luis Maranhão Biscaia";"Fiscal";"EMERGENCIAL - Intervenção, em caráter emergencial, para realização de obras para contenção das margens do córrego e recomposição do sistema de drenagem - Local: Rua Salvador Balbino x Rua Adamus de Dore - Subprefeitura Itaim Paulista";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"36671353,06";"0";"180";"0";"0";"36671353,06";"36671353,06";"0";"35666542,79";"1004810,27";"0";"0";"35666542,79";"35666542,79";"1179576,77";"36671353,06";"0";"35666542,79";"1004810,27";"0";"0";"35666542,79";"35666542,79";"1179576,77";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"90";"0";"22.10.17.451.3008.5.013.44905100.00.2.500.9001.1";"89";"Obras em Andamento - Uso Comum do Povo";"08";"Obras em Áreas de Risco";"51";"Obras e Instalações";"0"
"500146";"20713";"2023";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"5";"Nota de Empenho Fornecimento de Bens de Consumo e/ou Permanente";"6";"Lei Federal 10.520/02";"12";"Pregão";"31/07/2023 00:00:00";"31/07/2024 00:00:00";"31/07/2024 00:00:00";"0";"0";"366";"22176";"0";"22176";"0";"E";"90";"ocumento equivalente";"2023";"3";"13";"Secretaria Municipal de Gestão";"";"";"33";"IPC/FIPE";"";"Barbara Soares de Oliveira";"18/05/2023 00:00:00";"21/07/2023 00:00:00";"25/07/2023 00:00:00";"48";"";"";"";"004/23-COBES";"6022202300035298";"S";"d5176921";"PAULO ROBERTO RIBEIRO DA SILVA";"Conforme doc. sei! 086742222.";"Aquisição de Papel Sulfite com Certificado Ambiental - Branco A4 75g/M2 - 210 x 297 MM - Ata de Registro de Preço 003/SEGES-COBES/2023";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"22176";"0";"366";"0";"0";"22176";"22176";"0";"22176";"0";"0";"0";"22176";"22176";"0";"22176";"0";"22176";"0";"0";"0";"22176";"22176";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"22.10.15.122.3024.2.100.33903000.00.1.500.9001.0";"16";"Material de Expediente";"03";"Papel para Copiadora em Geral";"30";"Material de Consumo";"0"
"510145";"29853";"2023";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"64";"Nota de Empenho-Fornecitº Serviços de Concessionárias de Abast.Público";"39";"Não Aplicável";"8";"Não Aplicável";"01/05/2023 00:00:00";"31/08/2023 00:00:00";"31/08/2023 00:00:00";"0";"0";"122";"63776,68";"0";"63776,68";"0";"E";"90";"ocumento equivalente";"-1";"-1";"";"";"";"";"41";"SEM REAJUSTE";"";"Alex Sandro Cesar Celestino";"01/05/2023 00:00:00";"29/09/2023 00:00:00";"02/10/2023 00:00:00";"51";"";"";"";"Dispensa - Licitação";"6022202300053660";"S";"618.752.8";"Osmar Dias dos Santos";"Conforme doc. sei! 090143789.";"Fornecimento de energia elétrica Avenida Jardim Japão, nº1545 - (Instalação 204010051)";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"63776,68";"0";"122";"0";"0";"63776,68";"63776,68";"0";"63776,68";"0";"0";"0";"63776,68";"63776,68";"0";"63776,68";"0";"63776,68";"0";"0";"0";"63776,68";"63776,68";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"22.10.17.451.3008.5.013.44903900.00.1.500.0003.0";"05";"Serviços Técnicos Profissionais";"05";"Serviços de Instalação de Rede de Energia";"39";"Outros Serviços de Terceiros - Pessoa Jurídica";"0"
"514860";"34001";"2023";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"2";"Termo de Contrato - Serviços";"39";"Não Aplicável";"8";"Não Aplicável";"01/01/2023 00:00:00";"31/12/2023 00:00:00";"31/12/2023 00:00:00";"0";"0";"364";"106875,45";"0";"106875,45";"0";"A";"1";"";"-1";"-1";"";"";"";"";"41";"SEM REAJUSTE";"35/SIURB/04";"DEA";"19/07/2023 00:00:00";"19/07/2023 00:00:00";"20/07/2023 00:00:00";"";"19/07/2023 00:00:00";"20/07/2023 00:00:00";"";"DEA";"7410201900051832";"S";"DEA";"DEA";"DEA";"Pagamento da última medição do Contrato nº 35/SIURB/04 firmado entre SIURB e a CET para prestação dos serviços técnicos especializados na área de Engenharia de Tráfego para o desenvolvimento dos projetos e implantação de sinalização viária referentes à liberação do prolongamento da Avenida Radial Leste, conforme nota fiscal nº 3561, emitida para o período de janeiro de 2005 - Despesas de Exercícios Anteriores - DEA.";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"106875,45";"0";"364";"0";"0";"106875,45";"106875,45";"0";"106875,45";"0";"0";"0";"106875,45";"106875,45";"0";"106875,45";"0";"106875,45";"0";"0";"0";"106875,45";"106875,45";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"22.10.15.451.3009.5.100.44909200.00.1.500.9001.1";"39";"Outros Serviços de Terceiros - Pessoa Jurídica";"07";"Serviços Técnicos Profissionais";"92";"Despesas de Exercícios Anteriores";"0"
"507368";"27305";"2023";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"2";"Termo de Contrato - Serviços";"8";"Art. 24 Inciso II da lei Federal 8.666/93";"6";"Dispensa de Licitação";"15/09/2023 00:00:00";"11/06/2024 00:00:00";"31/12/2024 00:00:00";"0";"0";"270";"30103221,21";"0";"29962077";"0";"A";"9";"umental";"-1";"-1";"";"";"";"";"41";"SEM REAJUSTE";"196/SIURB/23";"Raul Garcia Neto / Takaharu Yamaushi";"22/08/2023 00:00:00";"05/09/2023 00:00:00";"11/09/2023 00:00:00";"64233";"14/11/2023 00:00:00";"16/11/2023 00:00:00";"64233";"147/2023";"6022202300046001";"S";"88.866-9";"Rodrigo Felipe de Sâo Pedro Souza";"Fiscal";"Prestação de Serviços Técnicos Especializados para para gerenciamento, fiscalização e contratação da execução das obras e serviços de Adequação, Manutenção e Reforma das Instalações Permanentes e da Pista / Pit Lane do Autódromo Municipal José Carlos Pace - Interlagos, visando a realização do 51º Grande Prêmio São Paulo de Fórmula 1";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"24381135,12";"0";"270";"5722086,09";"0";"30103221,21";"30103221,21";"0";"29962077";"0";"141144,21";"0";"29962077";"29962077";"144691,71";"30103221,21";"0";"29962077";"0";"141144,21";"0";"29962077";"29962077";"144691,71";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"203";"0";"22.10.27.813.3015.1.109.44905100.00.2.500.9001.1";"05";"Serviços Técnicos Profissionais";"01";"Gerenciamento";"51";"Obras e Instalações";"141144,21"
"523401";"41747";"2023";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"2";"Termo de Contrato - Serviços";"39";"Não Aplicável";"8";"Não Aplicável";"01/01/2024 00:00:00";"31/12/2024 00:00:00";"31/12/2024 00:00:00";"0";"0";"365";"367272,30";"0";"0";"0";"A";"9";"umental";"-1";"-1";"";"";"";"";"41";"SEM REAJUSTE";"TCNO 047/SIURB/2024";"";"";"28/12/2023 00:00:00";"29/12/2023 00:00:00";"";"";"";"";"";"7910202300012611";"S";"";"";"";"Contratação de empresa especializada para a Execução de Estudos Ambientais Complementares solicitados pela Secretaria do Verde e Meio Ambiente - SVMA, nas áreas destinadas à implantação das Habitações de Interesse Social - HIS nº 27 e 41, localizadas na Rua Hildebrando Siqueira, números 488 e 130, respectivamente - Vila Fachini - São Paulo / SP.";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"138360,95";"0";"365";"228911,35";"0";"367272,30";"367272,30";"0";"0";"0";"367272,30";"0";"0";"0";"505633,25";"367272,30";"0";"0";"0";"367272,30";"0";"0";"0";"505633,25";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"165,45";"0";"0";"0";"0";"0";"0";"0";"29.30.16.482.3002.3.354.44903900.08.1.799.0624.0";"05";"Serviços Técnicos Profissionais";"01";"Gerenciamento";"39";"Outros Serviços de Terceiros - Pessoa Jurídica";"367272,30"
