"COD_IDT_COTC";"COD_COTC";"ANO_COTC";"COD_ORG_EMP";"TXT_ORG_EMP";"COD_UNID_ORCM_SOF";"TXT_UNID_ORCM";"COD_TIP_COTC";"TXT_TIP_COTC";"COD_FNDT_LEGA_DESP";"TXT_RESU_FNDT_LEGA";"COD_MODL_LICI_SOF";"TXT_MODL_LICI";"DT_INIC_VIG";"DT_FIM_VIG";"DT_FIM_VIG_ATU";"VAL_EPH_INFM_PRIN";"VAL_EPH_INFM_REAJ";"QTD_DIA_PRZO_ATUL";"VAL_TOT_MNTT_PRIN";"VAL_TOT_MNTT_REAJ";"VAL_TOT_EPH_PRIN";"VAL_TOT_EPH_REAJ";"COD_SITU_COTC_ATU";"COD_COND_PGTO";"TXT_COND_PGTO";"ANO_ATA_REG_PCO";"COD_ATA_REG_PCO";"RP_COD_ORG_EMP";"RP_TXT_ORG_EMP";"RP_COD_EMP_ORG_EXTR";"RP_TXT_EMP_ORG_EXTR";"COD_IND_REAJ_SOF";"TXT_IND_REAJ_SOF";"COD_ORGN_COTC";"NOM_PPST_COTT";"DT_ENVI_PPTA_COTC";"DT_ASSI_DPCH";"DT_PUBL_DPCH";"COD_NRO_PAG_DPCH";"DT_ASSI_COTC";"DT_PUBL_COTC";"COD_NRO_PAG_COTC";"COD_NRO_EDIT_COTC";"COD_NRO_PCSS_SOF";"COD_TIP_DOC";"COD_GSTR_COTC";"NOM_GSTR_COTC";"TXT_DOC_DESG_GSTR";"TXT_OBJE_COTC";"TXT_REAJ_OTRO";"COD_ORG_EMP_ATUAL";"TXT_ORG_EMP_ATUAL";"COD_UNID_ORCM_SOF_ATUAL";"TXT_UNID_ORCM_ATUAL";"VAL_PRIN_ACRE";"VAL_REAJ_ACRE";"QTD_DIA_PRZO_COTR";"VL_TOTAL_ADITAMENTO";"VL_TOTAL_REAJUSTES";"VL_TOTAL_ATUALIZADO";"VL_ATUAL_CONTR_GERAL";"VL_EMPENHADOS_ANTES_GERAL";"VL_EMPENHADOS_APOS_GERAL";"VL_ANULACOES_GERAL";"VL_SALDO_EMPENHAR_GERAL";"VL_SALDO_LIQUIDAR_GERAL";"VL_SALDO_PAGAR_GERAL";"VL_PAGOS_GERAL";"VL_EMPENHOS_CANCELADOS_GERAL";"VL_ATUAL_CONTR_PRINC";"VL_EMPENHADOS_ANTES_PRINC";"VL_EMPENHADOS_APOS_PRINC";"VL_ANULACOES_PRINC";"VL_SALDO_EMPENHAR_PRINC";"VL_SALDO_LIQUIDAR_PRINC";"VL_SALDO_PAGAR_PRINC";"VL_PAGOS_PRINC";"VL_EMPENHOS_CANCELADOS_PRINC";"VL_ATUAL_CONTR_REAJ";"VL_EMPENHADOS_ANTES_REAJ";"VL_EMPENHADOS_APOS_REAJ";"VL_ANULACOES_REAJ";"VL_SALDO_EMPENHAR_REAJ";"VL_SALDO_LIQUIDAR_REAJ";"VL_SALDO_PAGAR_REAJ";"VL_PAGOS_REAJ";"VL_EMPENHOS_CANCELADOS_REAJ";"PERC_ADIT_ACRESC_PATAMAR";"PERC_ADIT_SUPR_PATAMAR";"PERC_ADIT_ACRESC_OBJETO";"PERC_ADIT_SUPR_OBJETO";"QT_PRAZO_ATUAL_ACRESCIMO_OBJ";"QT_PRAZO_ATUAL_SUPRESSAO_OBJ";"QT_PRAZO_ATUAL_ACRESCIMO_PAT";"QT_PRAZO_ATUAL_SUPRESSAO_PAT";"QT_PRAZO_ATUAL_ACRESCIMO_PRO";"QT_PRAZO_ATUAL_SUPRESSAO_PRO";"DOTACAO";"COD_SUB_ELEM_DESP";"DESC_SUB_ELEMENTO";"COD_ITEM_DESP_SOF";"DESC_ITEM_DESP";"COD_ELEM_DESP";"DESC_ELEMENTO";"VL_SALDO_EMPENHAR_TOTAL"
"612394";"38488";"2025";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"2";"Termo de Contrato - Serviços";"106";"Art. 28 - Inciso II Lei Federal 14.133/2021";"4";"Concorrência";"";"";"";"0";"0";"90";"2200000";"0";"0";"0";"A";"9";"umental";"-1";"-1";"";"";"";"";"33";"IPC/FIPE";"165/SIURB/2025";"";"";"24/11/2025 00:00:00";"25/11/2025 00:00:00";"";"";"";"";"nº 90034/25/SIURB";"6022202500058127";"S";"";"";"";"XECUÇÃO DE PROJETO EXECUTIVO DE OBRAS DE CONTANÇÃO EM SOLO GRAMPEADO VERDE E CONCRETO NA ÁREA MB-13 FELICIDADE, ENTRE A RUA MARIA JOSÉ DE CARVALHO, RUA JARDIM DA FELICIDADE E RUA JOSÉ JOAQUIM ESTEVES";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"2200000";"0";"";"0";"0";"2200000";"2200000";"0";"0";"0";"2200000";"0";"0";"0";"100000";"2200000";"0";"0";"0";"2200000";"0";"0";"0";"100000";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"22.10.17.451.3008.5.013.44905100.00.1.500.9001.1";"89";"Obras em Andamento - Uso Comum do Povo";"08";"Obras em Áreas de Risco";"51";"Obras e Instalações";"2200000"
"612924";"39012";"2025";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"2";"Termo de Contrato - Serviços";"39";"Não Aplicável";"8";"Não Aplicável";"";"";"";"0";"0";"274";"1000000";"0";"0";"0";"A";"9";"umental";"-1";"-1";"";"";"";"";"41";"SEM REAJUSTE";"";"";"";"30/12/2025 00:00:00";"30/12/2025 00:00:00";"";"";"";"";"Ofício nº 209/SIURB";"6022202500089642";"S";"";"";"";"Contratação de projetos e materiais técnicos necessários à execução do sistema de microgeração fotovoltaico - CEIs Anglicanas - R. Dr. José Pedro de Carvalho, 333 - Jd Parque Morumbi - 6010.2025/0003528-8";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"1000000";"0";"";"0";"0";"1000000";"1000000";"0";"0";"0";"1000000";"0";"0";"0";"1000000";"1000000";"0";"0";"0";"1000000";"0";"0";"0";"1000000";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"22.10.15.451.3022.5.085.44905100.00.1.500.7073.1";"89";"Obras em Andamento - Uso Comum do Povo";"02";"Escolas e Similares";"51";"Obras e Instalações";"1000000"
"612392";"38486";"2025";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"2";"Termo de Contrato - Serviços";"106";"Art. 28 - Inciso II Lei Federal 14.133/2021";"4";"Concorrência";"";"";"";"0";"0";"720";"0";"0";"0";"0";"E";"9";"umental";"-1";"-1";"";"";"";"";"33";"IPC/FIPE";"";"";"";"11/12/2025 00:00:00";"12/12/2025 00:00:00";"";"";"";"";"nº 90046/25/SIURB";"6022202500060172";"S";"";"";"";"ELABORAÇÃO DE PROJETOS EXECUTIVOS E OBRAS DE CANALIZAÇÃO E SERVIÇOS COMPLEMENTARES NA ÁREA DE RISCO CV - 08 FUTURO MELHOR E CV10 CÓRREGO DO BISPO";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"68707431";"0";"";"0";"0";"68707431";"68707431";"0";"0";"68707431";"0";"0";"0";"0";"132291,16";"68707431";"0";"0";"68707431";"0";"0";"0";"0";"132291,16";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"22.10.17.451.3008.5.013.44905100.10.1.755.9001.1";"89";"Obras em Andamento - Uso Comum do Povo";"08";"Obras em Áreas de Risco";"51";"Obras e Instalações";"0"
"611101";"37265";"2025";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"2";"Termo de Contrato - Serviços";"39";"Não Aplicável";"8";"Não Aplicável";"";"";"";"0";"0";"180";"40600520,14";"0";"2356303,75";"0";"A";"9";"umental";"-1";"-1";"";"";"";"";"33";"IPC/FIPE";"159/SIURB/2025";"";"";"05/11/2025 00:00:00";"06/11/2025 00:00:00";"";"";"";"";"90024/25/SIURB";"6022202500052650";"S";"";"";"";"CONTRATAÇÃO DE EMPRESA ESPECIALIZADA EM ENGENHARIA PARA A ELABORAÇÃO DE PROJETOS EXECUTIVOS E EXECUÇÃO DE OBRAS DE INFRAESTRUTURA, ABRANGENDO DRENAGEM DE ÁGUAS PLUVIAIS, PAVIMENTAÇÃO E CONTENÇÃO DAS MÁRGENS DE TRECHOS LOCALIZADOS EM ÁREA DE RISCO NO CÓRREGO RAPADURA ENTRE AS RUAS ELIANA ZANETTI E A AV. CONSELHEIRO CARRÃO.";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"40600520,14";"0";"";"0";"0";"40600520,14";"40600520,14";"0";"2356303,75";"0";"38244216,39";"2356303,75";"0";"0";"10000";"40600520,14";"0";"2356303,75";"0";"38244216,39";"2356303,75";"0";"0";"10000";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"86.22.17.451.3008.5.013.44905100.08.2.759.0709.1";"89";"Obras em Andamento - Uso Comum do Povo";"08";"Obras em Áreas de Risco";"51";"Obras e Instalações";"38244216,39"
"611655";"37793";"2025";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"2";"Termo de Contrato - Serviços";"39";"Não Aplicável";"8";"Não Aplicável";"";"";"";"0";"0";"365";"67732000";"0";"0";"0";"A";"9";"umental";"-1";"-1";"";"";"";"";"33";"IPC/FIPE";"";"";"";"24/11/2025 00:00:00";"25/11/2025 00:00:00";"";"";"";"";"90029/25/SIURB";"6022202500046471";"S";"";"";"";"CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA A EXECUÇÃO DE OBRA DE CONTENÇÃO DA MARGEM ESQUERDA DO CÓRREGO TREMEMBÉ, INCLUINDO SERVIÇOS DE PAVIMENTAÇÃO E MICRODRENAGEM NA RUA ALFREDO ÁVILA, LOCALIZADA NO BAIRRO DO TREMEMBÉ, ZONA NORTE DO MUNICÍPIO DE SÃO PAULO.";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"67732000";"0";"";"0";"0";"67732000";"67732000";"0";"0";"0";"67732000";"0";"0";"0";"58365,88";"67732000";"0";"0";"0";"67732000";"0";"0";"0";"58365,88";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"22.10.17.451.3008.5.013.44905100.00.1.500.9001.1";"89";"Obras em Andamento - Uso Comum do Povo";"22";"Canalização de Córregos";"51";"Obras e Instalações";"67732000"
"611772";"37901";"2025";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"2";"Termo de Contrato - Serviços";"39";"Não Aplicável";"8";"Não Aplicável";"";"";"";"0";"0";"365";"109059960";"0";"0";"0";"R";"9";"umental";"-1";"-1";"";"";"";"";"33";"IPC/FIPE";"";"";"";"23/07/2025 00:00:00";"24/07/2025 00:00:00";"";"";"";"";"ATA RP 001/SIURB/25";"6022202500044312";"S";"300.955-6";"Ricardo Francisco Pereira Cimino";"129755083";"ADJUDICO o objeto do certame e HOMOLOGO o resultado do PREGÃO ELETRÔNICO nº 90002/25/SIURB, que consiste no REGISTRO DE PREÇOS PARA AQUISIÇÃO DE FILTRO CAPACITIVO AUTOMATIZADO 110/440V  à empresa BLINK BRASIL LTDA, inscrita no CNPJ sob o n° 12.694.615/0001-44, pelo valor global de R$ 109.059.960,00 (cento e nove milhões cinquenta e nove mil e novecentos e sessenta reais).";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"109059960";"0";"";"0";"0";"109059960";"109059960";"0";"0";"0";"109059960";"0";"0";"0";"0";"109059960";"0";"0";"0";"109059960";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"109059960"
"611531";"37677";"2025";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"1";"Sem Ônus";"39";"Não Aplicável";"8";"Não Aplicável";"";"";"";"0";"0";"90";"1681,52";"0";"1681,52";"0";"A";"1";"";"-1";"-1";"";"";"";"";"41";"SEM REAJUSTE";"";"Rony Gleison da Silva Coelho";"02/12/2025 00:00:00";"17/12/2025 00:00:00";"19/12/2025 00:00:00";"";"";"";"";"";"6022202500097785";"S";"";"";"";"Despesas com Locomoção - Treinamento FIDIC - Banco Mundial - Brasília/DF - Rony Gleison da Silva Coelho - RF: 944.948.5";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"1681,52";"0";"";"0";"0";"1681,52";"1681,52";"0";"1681,52";"0";"0";"0";"1681,52";"1681,52";"0";"1681,52";"0";"1681,52";"0";"0";"0";"1681,52";"1681,52";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"22.10.15.122.3024.2.100.33903300.00.1.500.9001.1";"09";"Transporte de Servidores";"01";"Transporte Individual por Aplicativo";"33";"Passagens e Despesas com Locomoção";"0"
"609650";"35937";"2025";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"2";"Termo de Contrato - Serviços";"108";"Art. 28 - Inciso IV Lei Federal 14.133/2021";"13";"Leilão";"";"";"";"0";"0";"730";"103950000";"0";"0";"0";"A";"9";"umental";"-1";"-1";"";"";"";"";"33";"IPC/FIPE";"";"";"";"31/10/2025 00:00:00";"03/11/2025 00:00:00";"";"";"";"";"";"6022202500045726";"S";"";"";"";"ELABORAÇÃO DE PROJETO EXECUTIVO E EXECUÇÃO DE OBRAS DE CANALIZAÇÃO E IMPLANTAÇÃO DE RESERVATÓRIO NA BACIA DO CÓRREGO ITAIM, MUNICÍPIO DE SÃO PAULO.";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"103950000";"0";"";"0";"0";"103950000";"103950000";"0";"0";"0";"103950000";"0";"0";"0";"994494,60";"103950000";"0";"0";"0";"103950000";"0";"0";"0";"994494,60";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"22.10.17.451.3008.5.013.44905100.00.1.500.0003.1";"89";"Obras em Andamento - Uso Comum do Povo";"22";"Canalização de Córregos";"51";"Obras e Instalações";"103950000"
"609641";"35928";"2025";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"2";"Termo de Contrato - Serviços";"106";"Art. 28 - Inciso II Lei Federal 14.133/2021";"4";"Concorrência";"";"";"";"0";"0";"720";"204999890,89";"0";"1169861,81";"0";"A";"90";"ocumento equivalente";"-1";"-1";"";"";"";"";"33";"IPC/FIPE";"152/SIURB/2025";"";"30/06/2025 00:00:00";"28/10/2025 00:00:00";"29/10/2025 00:00:00";"";"";"";"";"90014/25/SIURB";"6022202400100067";"S";"";"";"";"Contratação de empresa especializada em engenharia para elaboração de projeto executivo e execução de obras de canalização e implantação de reservatório na Bacia do Córrego Lajeado - Local: Estrada Dom João Nery X Rua Pontal do Rio Pardo - Itaim Paulista.";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"204999890,89";"0";"";"0";"0";"204999890,89";"204999890,89";"0";"1169861,81";"0";"203830029,08";"1169861,81";"0";"0";"4830138,19";"204999890,89";"0";"1169861,81";"0";"203830029,08";"1169861,81";"0";"0";"4830138,19";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"22.10.17.451.3008.5.013.44905100.00.1.500.0003.1";"89";"Obras em Andamento - Uso Comum do Povo";"22";"Canalização de Córregos";"51";"Obras e Instalações";"203830029,08"
"608970";"35306";"2025";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"2";"Termo de Contrato - Serviços";"39";"Não Aplicável";"8";"Não Aplicável";"";"";"";"0";"0";"365";"24309805,28";"0";"200000";"0";"A";"9";"umental";"-1";"-1";"";"";"";"";"33";"IPC/FIPE";"147/SIURB/2025";"";"";"03/11/2025 00:00:00";"04/11/2025 00:00:00";"";"";"";"";"90023/25/SIURB";"6022202500058518";"S";"";"";"";"ELABORAÇÃO DE PROJETO EXECUTIVO E EXECUÇÃO DE OBRAS DE CANALIZAÇÃO DO CÓRREGO RIBEIRÃO ÁGUA VERMELHA E RECONSTRUÇÃO DE ESTRUTURA DE TRANSPOSIÇÃO NO ALINHAMENTO DA RUA JOSÉ AUGUSTO LOBO";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"24309805,28";"0";"";"0";"0";"24309805,28";"24309805,28";"0";"200000";"0";"24109805,28";"200000";"0";"0";"5655910,59";"24309805,28";"0";"200000";"0";"24109805,28";"200000";"0";"0";"5655910,59";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"22.10.17.451.3008.5.013.44905100.00.1.500.9001.1";"89";"Obras em Andamento - Uso Comum do Povo";"22";"Canalização de Córregos";"51";"Obras e Instalações";"24109805,28"
"609662";"35949";"2025";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"2";"Termo de Contrato - Serviços";"106";"Art. 28 - Inciso II Lei Federal 14.133/2021";"4";"Concorrência";"";"";"";"0";"0";"365";"6800000";"0";"202609,42";"0";"A";"9";"umental";"-1";"-1";"";"";"";"";"33";"IPC/FIPE";"150/SIURB/2025";"";"";"01/12/2025 00:00:00";"02/12/2025 00:00:00";"";"";"";"";"Nº 90051/25/SIURB";"6022202500070100";"S";"";"";"";"CONTRATAÇÃO DE EMPRESA ESPECIALIZADA EM ENGENHARIA PARA ELABORAÇÃO DE PROJETOS EXECUTIVOS E EXECUÇÃO DE OBRAS DE CONTENÇÃO DE TALUDE E MICRODRENAGEM NA RUA BIG BOYS - ITAIM PAULISTA - SÃO PAULO - SP";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"6800000";"0";"";"0";"0";"6800000";"6800000";"0";"202609,42";"0";"6597390,58";"202609,42";"0";"0";"1202609,42";"6800000";"0";"202609,42";"0";"6597390,58";"202609,42";"0";"0";"1202609,42";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"22.10.17.451.3008.5.013.44905100.00.1.500.9001.1";"89";"Obras em Andamento - Uso Comum do Povo";"22";"Canalização de Córregos";"51";"Obras e Instalações";"6597390,58"
"607048";"33515";"2025";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"2";"Termo de Contrato - Serviços";"39";"Não Aplicável";"8";"Não Aplicável";"";"";"";"0";"0";"365";"15750000";"0";"329833,20";"0";"A";"9";"umental";"-1";"-1";"";"";"";"";"33";"IPC/FIPE";"130/SIURB/2025";"";"";"29/10/2025 00:00:00";"30/10/2025 00:00:00";"";"";"";"";"90018/25/SIURB";"6022202500044657";"S";"";"";"";"EXECUÇÃO DE OBRAS DE contenção de talude em área pública - rua dr. luiz ayres, s/nº - bairro artur alvim - subprefeitura penha";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"15750000";"0";"";"0";"0";"15750000";"15750000";"0";"329833,20";"0";"15420166,80";"329833,20";"0";"0";"1225000";"15750000";"0";"329833,20";"0";"15420166,80";"329833,20";"0";"0";"1225000";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"22.10.17.451.3008.5.013.44905100.00.1.500.0003.1";"89";"Obras em Andamento - Uso Comum do Povo";"08";"Obras em Áreas de Risco";"51";"Obras e Instalações";"15420166,80"
"605260";"31878";"2025";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"2";"Termo de Contrato - Serviços";"39";"Não Aplicável";"8";"Não Aplicável";"";"";"";"0";"0";"274";"0";"0";"0";"0";"E";"9";"umental";"-1";"-1";"";"";"";"";"33";"IPC/FIPE";"";"";"";"24/07/2025 00:00:00";"25/07/2025 00:00:00";"";"";"";"";"90003/25/SIURB";"6022202400080040";"S";"";"";"";"ELABORAÇÃO DE PROJETOS BÁSICOS, PROJETOS EXECUTIVOS, INCLUINDO OBTENÇÃO DE OUTORGA DO DAEE, E EXECUÇÃO DE OBRAS DE RECONSTRUÇÃO DE TRAVESSIA E RETIRADA DE PASSARELA NO CÓRREGO BANANAL, PERTENCENTE À BACIA DO CABUÇO DE BAIXO, NA SUBPREFEITURA DE FREGUESIA-BRASILÂNDIA.";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"1996000";"0";"";"0";"0";"1996000";"1996000";"0";"0";"1996000";"0";"0";"0";"0";"0";"1996000";"0";"0";"1996000";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0"
"606298";"32851";"2025";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"2";"Termo de Contrato - Serviços";"122";"Art. 75 - Inciso IX - Lei Federal 14.133/2021";"6";"Dispensa de Licitação";"";"";"";"0";"0";"120";"77714,56";"0";"77714,56";"0";"A";"9";"umental";"-1";"-1";"";"";"";"";"41";"SEM REAJUSTE";"127/SIURB/2025";"";"";"30/10/2025 00:00:00";"03/11/2025 00:00:00";"";"";"";"";"Proposta 026/2025";"6022202500067231";"S";"753.583-0";"Sandra de Paula Assis";"144831236";"Elaboração de material preparatório para licitação e processo licitatório para contratação de empresa especializada para a demolição de muro e portões existentes e instalação de gradil e portões entre os acessos 8 e TL do Autódromo de Interlagos - José Carlos Pace.";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"77714,56";"0";"";"0";"0";"77714,56";"77714,56";"0";"77714,56";"0";"0";"77714,56";"0";"0";"93179,06";"77714,56";"0";"77714,56";"0";"0";"77714,56";"0";"0";"93179,06";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"22.10.27.813.3015.1.109.44903900.00.1.500.9001.1";"99";"Outros Serviços de Terceiros - Pessoa Jurídica";"99";"Outros Serviços de Terceiros - Pessoa Jurídica";"39";"Outros Serviços de Terceiros - Pessoa Jurídica";"0"
"606680";"33203";"2025";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"2";"Termo de Contrato - Serviços";"39";"Não Aplicável";"8";"Não Aplicável";"";"";"";"0";"0";"420";"28776000";"0";"1486150,54";"0";"A";"9";"umental";"-1";"-1";"";"";"";"";"33";"IPC/FIPE";"129/SIURB/2025";"";"";"21/10/2025 00:00:00";"22/10/2025 00:00:00";"";"";"";"";"nº 90017/25/SIURB";"6022202500048792";"S";"";"";"";"¿ONTRATAÇÃO DE EMPRESA ESPECIALIZADA EM ENGENHARIA PARA EXECUÇÃO DE OBRAS DE DRENAGEM URBANA - REGIÃO DE ARTUR ALVIM,INICIANDO NA RUA PARATIBA, A PARTIR DO NÚMERO 36, ARTUR ALVIM - SÃO PAULO - SP (DISTRITO DA PENHA)";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"28776000";"0";"";"0";"0";"28776000";"28776000";"0";"1486150,54";"0";"27289849,46";"1486150,54";"0";"0";"748035,87";"28776000";"0";"1486150,54";"0";"27289849,46";"1486150,54";"0";"0";"748035,87";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"22.10.17.451.3008.5.013.44905100.00.1.500.0003.1";"89";"Obras em Andamento - Uso Comum do Povo";"25";"Reforço e Construção de Galerias";"51";"Obras e Instalações";"27289849,46"
"599196";"26404";"2025";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"2";"Termo de Contrato - Serviços";"39";"Não Aplicável";"8";"Não Aplicável";"";"";"";"0";"0";"90";"73923,40";"0";"0";"0";"A";"9";"umental";"-1";"-1";"";"";"";"";"41";"SEM REAJUSTE";"066/SIURB/2025";"";"";"26/08/2025 00:00:00";"28/08/2025 00:00:00";"";"";"";"";"OFICIO 135";"6022202500053141";"S";"7247222";"Fernando CesarZago";"141224797";"Prestação de serviços técnicos especializados para elaboração de material preparatório para licitação, processo licitatório para contratação do fornecimento e montagem de passarela tubular provisória no Acesso G do Autódromo Municipal José Carlos Pace - Interlagos.";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"73923,40";"0";"";"0";"0";"73923,40";"73923,40";"0";"0";"0";"73923,40";"0";"0";"0";"73923,40";"73923,40";"0";"0";"0";"73923,40";"0";"0";"0";"73923,40";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"22.10.27.813.3015.1.109.44903900.00.1.500.9001.1";"05";"Serviços Técnicos Profissionais";"01";"Gerenciamento";"39";"Outros Serviços de Terceiros - Pessoa Jurídica";"73923,40"
"600937";"27977";"2025";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"2";"Termo de Contrato - Serviços";"122";"Art. 75 - Inciso IX - Lei Federal 14.133/2021";"6";"Dispensa de Licitação";"";"";"";"0";"0";"180";"1929882,58";"0";"0";"0";"A";"9";"umental";"-1";"-1";"";"";"";"";"33";"IPC/FIPE";"";"";"";"15/09/2025 00:00:00";"17/09/2025 00:00:00";"";"";"";"";"DL - Proposta 091-23";"6022202300071367";"S";"";"";"";"Contratação da prestação de serviços técnicos especializados para contratação, gerenciamento e fiscalização da execução das obras de drenagem da Rua Alessandro Allori no âmbito do Programa de Redução de Alagamentos - PRA (7910.2023/0000457-0).";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"1929882,58";"0";"";"0";"0";"1929882,58";"1929882,58";"0";"0";"0";"1929882,58";"0";"0";"0";"0";"1929882,58";"0";"0";"0";"1929882,58";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"1929882,58"
